"","INVENTORY_ID","PLOT_ID","AGE","MUNICIPALITY","SPECIE_IFN_ID","BASAL_AREA","DENSITY","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","ALTITUDE","SLOPE","ASPECT"
"4841","IFN2","17_2662_IFN2",33,101,25,18.6620472222222,1011.51808276182,14.55,7.91258741258741,15.3266724409406,9.25,0,5,2.35619449019235
"13445","IFN2","25_1263_IFN2",26,161,25,24.6573618055556,1563.25521881373,13.0512443438914,5.45497737556561,14.1714216356889,8.51351351351351,1200,4.5,1.80641577581414
"13456","IFN2","25_1279_IFN2",27,234,25,20.0670875,1145.91559026165,14.5305555555556,7.91666666666667,14.932100953613,9.375,1100,4.5,1.00530964914874
"13528","IFN2","25_2037_IFN2",47,77,25,55.4512409722222,1740.09404447139,19.3070121951219,12.5884146341463,20.1430084049435,14.0625,900,3,4.08407044966674
"13541","IFN2","25_2740_IFN2",6,42,25,3.24991875,127.323954473516,17.9125,7.25,18.0275310289568,7.25,500,4.5,6.2203534541078
"20755","IFN2","43_1498_IFN2",3,44,25,5.51643933333333,89.9755944946182,27.3251572327044,9.5314465408805,27.9397245431513,9.5314465408805,600,5,2.98451302091031
"20776","IFN2","43_96_IFN2",40,86,25,13.6963659722222,417.339628552081,19.4673728813559,8.11440677966102,20.4415076022011,9.45945945945946,800,2,2.35619449019235
"26334","IFN2","8_1811_IFN2",21,128,25,6.65171875,636.619772367581,11.3925,5.45,11.5340528436452,7.75,500,3.5,6.12610567450011
"29515","IFN3","25_1263_IFN3",50,161,25,25.6711027777778,1690.57917328724,12.5382845188285,5.57196652719665,13.9046340970334,8.64324324324324,1000,8,1.88495559215388
"29550","IFN3","25_1279_IFN3",37,234,25,29.1332131944444,1266.16599170886,16.6350558659218,10.5081005586592,17.1160651364205,12.4117647058824,1000,7.8,1.00530964914874
"29610","IFN3","25_1303_IFN3",35,190,25,20.15260625,1478.37258249805,12.7948564593301,7.31818181818182,13.1743355061539,8.53225806451613,1000,12.2,0.565486677646164
"57788","IFN3","43_81_IFN3",22,54,25,41.2114076388889,1778.99858611607,15.9315109343936,8.50298210735587,17.1741788880033,10.9,1000,8,1.09955742875643
"67672","IFN3","8_1475_IFN3",25,70,25,20.9082215277778,1025.66518881444,15.5143103448276,6.17448275862069,16.1105659803403,7.27931034482759,1000,7,3.45575191894878
"68121","IFN3","8_1811_IFN3",30,128,25,13.758525,923.098669932993,13.3206896551724,7.38965517241379,13.7758033747833,9.575,1000,5.5,6.12610567450011
